No.,Timecode In,Timecode Out,Subtitle
"267","00:12:42:18","00:12:45:19","(녹음기 속 해피) 안녕, 나는 해피
해피는 너의 친구야"
"268","00:12:45:21","00:12:48:06","해피의 장난감 월드!"
"269","00:12:48:18","00:12:51:06","[콩순이 부모의 의아한 신음]
[까마귀 울음 효과음]"
"270","00:12:51:21","00:12:52:21","[어색한 신음]"
"271","00:12:52:23","00:12:53:22","[헛기침]"
"272","00:12:54:00","00:12:56:15","인사는 이쯤에서 끝내고
이제 너희들에게"
"273","00:12:56:17","00:12:59:14","내 장난감이 될 수 있는
영광을 주겠다"
"274","00:12:59:16","00:13:01:10","[장난감들의 힘겨운 신음]"
"275","00:13:06:20","00:13:10:06","(함께) 난 해피 거, 해피가 좋아
해피가 좋아"
"276","00:13:10:08","00:13:12:16","[장난감들이 연신 말한다]
(콩순이 부모) 어?
왜 저러는 거야?"
"277","00:13:12:18","00:13:13:21","[웃음]"
"278","00:13:14:10","00:13:15:18","이번에는 너희 차례!"
"279","00:13:15:20","00:13:18:00","[콩순이 부모의 놀란 신음]
- (콩순이 모) 여보!
- 안 돼!"
"280","00:13:18:02","00:13:20:02","[콩순이 부의 버티는 신음]
[해피의 당황한 신음]"
"281","00:13:20:04","00:13:23:01","[스캐너 종료음]
[콩순이 부모의 의아한 신음]"
"282","00:13:24:04","00:13:26:19","아, 왜 안 되는 거야, 에잇!"
"283","00:13:26:21","00:13:28:17","[콩콩이가 옹알거린다]"
"284","00:13:28:19","00:13:30:06","[코끼리의 의아한 신음]"
"285","00:13:30:08","00:13:31:13","뭐야?
[못마땅한 신음]"
"286","00:13:31:15","00:13:33:07","[익살스러운 음악]
[코끼리의 의아한 신음]"
"287","00:13:33:09","00:13:36:02","(해피) 코에 숨겼어?
겨드랑이? 엉덩이?
[코끼리의 당황한 신음]"
"288","00:13:36:04","00:13:37:11","없어!"
"289","00:13:37:13","00:13:40:00","[힘주는 신음]
(콩순이 모) 어머!
어, 어머, 어머…"
"290","00:13:40:02","00:13:42:01","(콩순이 부) 우리 여보한테서
떨어져!"
"291","00:13:42:03","00:13:44:02","[당황한 신음]
[힘주는 신음]"
"292","00:13:44:04","00:13:46:14","- 어어, 왜 이래?
- (해피) 없어"
"293","00:13:46:16","00:13:48:08","[콩순이 부의 웃음]
[해피의 힘주는 신음]"
"294","00:13:48:10","00:13:49:19","간지러워!"
"295","00:13:49:21","00:13:51:04","[놀란 신음]"
"296","00:13:51:06","00:13:53:09","아, 거, 거기는 안 돼
[콩순이 부의 한숨]"
"297","00:13:53:11","00:13:55:21","역시 바코드가 없어!
[의미심장한 음악]"
"298","00:13:55:23","00:13:57:02","[기합]"
"299","00:13:57:04","00:13:58:17","- (콩순이 모) 뭐라고?
- (콩순이 부) 응?"
"300","00:13:58:19","00:14:00:08","[못마땅한 신음]"
"301","00:14:00:10","00:14:02:23","바코드가 없는 장난감은
이래서 문제야"
"302","00:14:03:01","00:14:04:10","(콩순이 부) 아, 뭐야!"
"303","00:14:04:12","00:14:06:21","우리는 장난감이 아니라고!
[콩콩이가 옹알거린다]"
"304","00:14:06:23","00:14:08:07","[콩순이 부의 성난 신음]"
"305","00:14:08:09","00:14:10:17","[해피의 힘주는 신음]"
"306","00:14:11:11","00:14:12:13","(해피) 흠"
"307","00:14:12:15","00:14:15:14","[콩순이 부의 성난 신음]
- (콩순이 모) 아, 여보
- (콩순이 부) 걱정 마, 여보"
"308","00:14:15:16","00:14:18:23","아니, 곧 걱정하게 될걸?"
"309","00:14:19:01","00:14:20:09","언제냐고?"
"310","00:14:20:11","00:14:21:19","(해피) 지금!
[버저가 울린다]"
"311","00:14:21:21","00:14:23:18","[함께 놀란다]"
"312","00:14:23:20","00:14:26:04","[함께 비명을 지른다]"
"313","00:14:28:09","00:14:29:13","[흥미로운 음악]"
"314","00:14:29:15","00:14:33:20","(녹음기 속 해피) 해피는 행복해
행복해, 해피, 해피, 스마일"
"315","00:14:35:01","00:14:36:02","[힘주는 신음]"
"316","00:14:37:03","00:14:39:19","(해피) 이게 누구야? 토토잖아?
오랜만이야"
"317","00:14:39:21","00:14:42:00","해피, 무슨 짓을 하려는 거야?"
"318","00:14:42:02","00:14:45:14","넌 지금 내가 널 왜 데려왔을까
궁금하겠지?"
"319","00:14:46:06","00:14:47:20","(해피) 마법 동전 어디 있어?
[토토의 놀란 신음]"
"320","00:14:47:22","00:14:49:18","[해피의 놀란 신음]
마법 동전?"
"321","00:14:49:20","00:14:51:06","그걸 찾아서 뭘 하려고?"
"322","00:14:51:08","00:14:54:07","뭐 하긴, 장난감을 가지려는 거지"
"323","00:14:54:09","00:14:57:07","(토토) 해피
지금도 충분한 거 같은데?"
"324","00:14:57:09","00:14:59:12","장난감은 모두 네가 가졌잖아"
"325","00:15:00:00","00:15:02:06","그래, 다 가졌지"
"326","00:15:02:08","00:15:03:08","근데!"
"327","00:15:03:10","00:15:04:13","[괴로운 신음]"
"328","00:15:04:15","00:15:05:15","[스캐너 종료음]"
"329","00:15:06:03","00:15:09:05","내 거로 못 만드는
장난감들이 있단 말이지"
"330","00:15:09:07","00:15:10:16","(해피) 바코드가 없는 애들은"
"331","00:15:10:18","00:15:12:15","이게 통하지 않아서 말이야"
"332","00:15:12:17","00:15:15:05","그래서 새로운 무기를 만들었지!"
"333","00:15:15:07","00:15:17:04","[경쾌한 음악]"
"334","00:15:19:09","00:15:21:09","(해피) 마법 동전을 넣고
이걸 쏘면"
"335","00:15:21:11","00:15:22:09","바코드를 그려 줘"
"336","00:15:23:02","00:15:27:00","그럼 바코드가 생긴 장난감들은
다 내 거가 되는 거야"
"337","00:15:28:05","00:15:31:11","우리들한테 바코드를 그려서
네 걸로 만든다고?"
"338","00:15:31:13","00:15:34:06","멋지지? 근사하지?"
"339","00:15:34:08","00:15:38:02","[흥미로운 음악]
아, 물론 전설의 마법 동전이
필요하긴 해"
"340","00:15:38:16","00:15:40:22","하지만 난 걱정 안 해
[토토의 한숨]"
"341","00:15:41:00","00:15:43:07","네가 곧 알려 줄 거거든"
"342","00:15:44:01","00:15:46:15","아니, 그렇게 되진 않을 거야!"
"343","00:15:46:17","00:15:49:14","아니, 그렇게 될걸"
"344","00:15:49:16","00:15:52:07","토토를 진실의 방으로 데려가!
[토토의 놀란 신음]"
"345","00:15:53:01","00:15:54:05","[토토의 긴장한 신음]"
"346","00:15:54:23","00:15:56:03","[해피의 만족하는 신음]"
"347","00:15:56:05","00:16:00:23","흥, 이제 곧 모든 장난감들은
내 게 될 거야!"
"348","00:16:01:01","00:16:03:02","[웃음]"
"349","00:16:04:16","00:16:06:02","[열차 진입음]
[신비로운 음악]"
"350","00:16:06:04","00:16:07:16","[아이들의 놀란 신음]"
"351","00:16:08:06","00:16:09:12","[놀란 신음]"
"352","00:16:09:14","00:16:10:20","[아이들의 비명]"
"353","00:16:10:22","00:16:13:04","[아이들의 비명]"
"354","00:16:14:08","00:16:15:07","[끼익 소리가 난다]"
"355","00:16:16:15","00:16:18:03","[아이들의 비명]"
"356","00:16:19:04","00:16:21:18","[밝은 음악]
[아이들의 놀란 숨소리]"
