No.,Timecode In,Timecode Out,Subtitle
"282","00:14:26:03","00:14:27:04","[이 소장이 입소리를 쩝 낸다]"
"283","00:14:27:19","00:14:28:24","[이 소장의 깊은 한숨]"
"284","00:14:29:20","00:14:31:08","저희들도"
"285","00:14:31:10","00:14:34:08","이연우 씨 소환일이
촉박하다는 데 대해서는 동의합니다"
"286","00:14:34:24","00:14:36:16","그래서 이런 게 있습니다"
"287","00:14:38:04","00:14:40:09","이연우 씨처럼 억울하신 분들을 위한"
"288","00:14:40:11","00:14:42:21","특별 서비스 같은 건데, 씁"
"289","00:14:43:06","00:14:46:10","다시 세상으로
돌려보내 드리는 제도가 있습니다"
"290","00:14:46:21","00:14:47:18","[놀란 숨소리]"
"291","00:14:48:19","00:14:50:17","제가 거기 해당되는 건가요?"
"292","00:14:50:22","00:14:53:04","예?
[안도하는 숨소리]"
"293","00:14:53:06","00:14:54:20","아, 정말 감사합니다"
"294","00:14:54:22","00:14:56:01","근데"
"295","00:14:56:03","00:14:58:05","[연우의 안도하는 신음]
그 제도의 혜택을 받으시려면은"
"296","00:14:58:07","00:14:59:05","(연우)
정말 감사합니다"
"297","00:14:59:07","00:15:01:06","저희들을 좀 도와주셔야 되는데"
"298","00:15:03:10","00:15:04:22","[흥미로운 음악]
[옅은 웃음]"
"299","00:15:05:24","00:15:07:24","(연우)
아, 제가"
"300","00:15:08:03","00:15:09:22","뭘 도와드리면 될까요?"
"301","00:15:12:12","00:15:13:21","[깊은 한숨]"
"302","00:15:14:05","00:15:16:14","씁, 한 달을 더 사셔야 되는데"
"303","00:15:17:06","00:15:20:03","잘못해서 천계에
일찍 올라오신 분이 계십니다"
"304","00:15:20:09","00:15:22:09","그분의 남은 한 달의 삶을"
"305","00:15:24:03","00:15:26:21","이연우 씨가 대신 살아 주실 수 있는지"
"306","00:15:30:20","00:15:31:22","(연우)
아..."
"307","00:15:32:24","00:15:34:04","그러니까"
"308","00:15:35:06","00:15:36:12","한 달 동안"
"309","00:15:37:01","00:15:40:21","다른 사람의 삶을 대신 살아라
뭐, 이런?"
"310","00:15:41:05","00:15:42:11","(이 소장)
그렇죠"
"311","00:15:44:00","00:15:46:21","그 일 끝내고 사망으로
이곳에 다시 소환되시면"
"312","00:15:47:21","00:15:51:01","이연우 씨 원래의 삶으로
깔끔하게 컴백시켜 드리겠습니다"
"313","00:15:51:03","00:15:52:10","[의아한 숨소리]"
"314","00:15:52:12","00:15:55:06","그, 그, 그런데요, 제가요"
"315","00:15:55:10","00:15:56:20","그 사람이랑"
"316","00:15:56:22","00:16:00:12","얼굴이랑 나이랑 다 다를 텐데요"
"317","00:16:00:14","00:16:02:16","그건 저희들이 세팅해 놓겠습니다"
"318","00:16:03:16","00:16:07:03","(이 소장)
단, 한 달간 그분의 삶을 거부하거나"
"319","00:16:07:05","00:16:08:17","혹여 발설하거나"
"320","00:16:09:08","00:16:12:12","아니면 이연우 씨 원래의 삶에
개입해서는 절대로 안 됩니다"
"321","00:16:12:21","00:16:14:05","어떡하시겠습니까?"
"322","00:16:14:07","00:16:15:11","[고민스러운 숨소리]"
"323","00:16:17:18","00:16:18:20","[긴장되는 음악]"
"324","00:16:18:22","00:16:20:02","선택하십시오"
"325","00:16:20:19","00:16:22:09","상부상조하실 건지"
"326","00:16:23:22","00:16:26:03","아니면 그냥 상조로 가실 건지"
"327","00:16:26:05","00:16:27:02","[놀란 숨소리]"
"328","00:16:27:14","00:16:28:15","[두려운 숨소리]"
"329","00:16:29:24","00:16:32:01","네, 할게요"
"330","00:16:32:06","00:16:33:14","하겠습니다"
"331","00:16:36:04","00:16:38:17","(직원3)
여기 원 안에 서 주세요"
"332","00:16:43:24","00:16:45:23","화면에 손 올려놓으시고요"
"333","00:16:48:12","00:16:50:17","한 달 후에 뵙겠습니다
[기계 작동음]"
"334","00:16:52:14","00:16:54:12","[신비로운 효과음]
[놀라는 숨소리]"
"335","00:17:01:04","00:17:03:07","[긴장한 숨소리]"
"336","00:17:06:08","00:17:07:24","(연우)
돌아온 건가?"
"337","00:17:08:14","00:17:09:20","[긴장한 숨소리]"
"338","00:17:13:08","00:17:15:09","[밖이 시끌벅적하다]"
"339","00:17:17:02","00:17:18:10","[떨리는 숨소리]"
"340","00:17:24:03","00:17:25:08","[못마땅한 숨소리]"
"341","00:17:26:18","00:17:27:16","[못마땅한 신음]"
"342","00:17:30:15","00:17:32:17","[흥미로운 음악]
[못마땅한 숨소리]"
"343","00:17:41:03","00:17:42:16","[거친 숨소리]"
"344","00:17:44:13","00:17:45:19","이게 뭐야?"
"345","00:17:48:13","00:17:50:11","[당황한 숨소리]"
"346","00:17:50:15","00:17:52:11","[비명]"
"347","00:17:54:04","00:17:55:07","[방문이 달칵 열린다]"
"348","00:17:55:09","00:17:57:02","(성환)
뭐야, 왜 그래?
[연우가 혼비백산한다]"
"349","00:17:57:05","00:17:58:05","[성환의 놀란 신음]"
"350","00:17:58:14","00:17:59:17","(성환)
왜, 왜...
[연우의 놀란 신음]"
"351","00:18:00:02","00:18:01:02","왜 그래?"
"352","00:18:01:04","00:18:02:19","(연우)
겨, 겨, 경찰, 경찰"
"353","00:18:02:21","00:18:04:11","(성환)
혹시 전에 말한 그 속옷 도둑?"
"354","00:18:04:16","00:18:05:18","나와 봐
[연우의 비명]"
"355","00:18:06:04","00:18:07:13","응?
[연우의 놀란 신음]"
"356","00:18:08:18","00:18:10:18","어떤 놈이야!"
"357","00:18:10:20","00:18:12:20","(성환)
없는데, 잘못 본 거 아니야?"
"358","00:18:13:12","00:18:15:12","- (연우) 당신!
- 내가?"
"359","00:18:16:03","00:18:18:00","(성환)
[피식 웃으며]
내가 그 속옷 도둑이라고?"
"360","00:18:18:10","00:18:19:06","아유"
"361","00:18:19:08","00:18:21:20","아, 속옷 도둑은 당신이지
[연우의 어이없는 신음]"
"362","00:18:21:22","00:18:24:04","지금 그것도 내 거지, 내 거지, 그거?"
"363","00:18:25:11","00:18:26:08","[연우의 당황한 숨소리]"
"364","00:18:27:10","00:18:28:08","[연우의 비명]"
"365","00:18:28:11","00:18:29:15","(성환)
봐, 그거 내 팬티 맞네"
"366","00:18:29:17","00:18:32:01","[연우의 못마땅한 신음]"
"367","00:18:32:03","00:18:34:22","밤새 영화 보더니
이번엔 또 뭔 영화 흉내야?"
"368","00:18:34:24","00:18:36:16","[못마땅한 숨소리]"
